番号,本文
俳句34,迷ったね？君の敗因　そこですよ Hey!
俳句35,よわすぎない？びっくりするほど　楽でした Hey!
俳句36,そのコトバ　何度も聞いて　飽きました Hey!
俳句37,つまらない　二度と話すな　口縫うぞ Hey!
俳句38,そのアんケ　なんといおうとも　フせイです Hey!
俳句39,ありがとう　サンキューキュッキュ　サンキュッキュ Hey!
俳句40,すいません　さっき僕が　食べちゃった Hey!
俳句41,はい御無礼　余裕なんだよ　全消しです Hey!
俳句42,はー無理だ　手詰まり速攻　ハイくソゲー Hey!
俳句43,このゲーム　難しいけど　楽しいナ Hey!
俳句44,これでヨシ　指さし確認　やっただけ Hey!
俳句45,何を見て　ヨシって言った　現場猫 Hey!
俳句46,抽選で　落選しました　ハイクそゲー Hey!
俳句47,なにしたの？　抽選当選　あたりまえ Hey!
俳句48,全員を　参加させろ　あくしろよ Hey!
俳句49,チーム戦　お前が悪い　俺は神 Hey!
俳句50,お巡りさん　あいつが全部　やりました Hey!
俳句51,ガチャ爆死　飯がうマいね　もう一回 Hey!
俳句52,ロードない　新規キャラは　お預けです Hey!
俳句53,ガチャ引いて　満足したら　ガチャ引いて Hey!
俳句54,えんちょうが　できてないデす　早くして Hey!
俳句55,えんちょうを　1回したなら　あと10回 Hey!
俳句56,もうキレた　ごじゅうろくすぞ　ゆるさない Hey!
俳句57,その俳句　何番なのか　忘れたわ Hey!
俳句58,番号を　教えていただき　ありがとう Hey!
俳句59,被ったね　もう帰ります　さようなら Hey!
俳句60,何がとは　言いませんが　ズレてるよ Hey!
俳句61,何がとは　言いませんが　開いてるよ Hey!
俳句62,何がとは　言いませんが　でているよ Hey!
俳句63,何がとは　言いませんが　もれてるよ Hey!
俳句64,使用用　観賞用に　布教用 Hey!
俳句65,今来たよ　状況教えて　3行で Hey!
俳句66,いい時間　そロそロ寝ます　さようなら Hey!
俳句67,悲しいナ　シーラカンスは　悲しいよ Hey!
俳句68,実力を　見せつけちゃったな　今回も Hey!
俳句69,実力の　名前を騙るな　この運ゲー Hey!
俳句70,このゲーム　貼ったやつを エぬジーだ Hey!
俳句71,ちょうはつは　身代わりかンつウ　覚えてね Hey!
俳句72,タいラです　例えるナらバ　ちハやです Hey!
俳句73,放送の　時間余った　マだできる Hey!
俳句74,ロク時間　放送したら　マダいける Hey!
俳句75,この点で　一位になって　いイんです？ Hey!
俳句76,とりあえず　俺に勝つまで　煽るなよ Hey!
俳句77,超ラッキー！　偶然だけど　俺の勝ち！ Hey!
俳句78,やめてくれ、その忍術は　俺に効く Hey!
俳句79,あいつはな　犠牲の犠牲に　なったのだ Hey!
俳句80,当然だ　囮役は　俺以外 Hey!
俳句81,コの葉にて　ヒュウガ一族　最強だ Hey!
俳句82,コの葉にて　うちハ一族　最強だ Hey!
俳句83,テンプレで　煽ってきても　よワいだけ Hey!
俳句84,結局は　ワたシの勝ちです　ハイ終わり Hey!
俳句85,意味のない　コとバレンとウ　むなしいね Hey!
俳句86,このお絵描き　優勝でスね　間違いない Hey!
俳句87,お絵描きを　投稿しました　タイヨロです Hey!
俳句89,気持ちわる　そロそロ吐きそう　オロロロロ Hey!
俳句88,煽るなら　あはははははは　はわろっこ Hey!
俳句90,ミスっても　勝ってしまった　俺の勝ち Hey!
俳句91,初見さん　いらっしゃいませ　よろしくね Hey!
俳句92,まダ深夜　寝るのはあとに　しませんか？ Hey!
俳句93,声出して　気合いイれて　やっていこう Hey!
俳句94,この枠で　受験落ちたわ　ゆるさない Hey!
俳句95,この枠で　受験受かった　ありがとう Hey!
俳句96,この枠で　試験受かった　ありがとう Hey!
俳句97,この枠で　試験落とした　ゆるさない Hey!
俳句98,バ/ラ/ンスが 取れてないで/す　気をつけて Hey!
俳句99,バ/ラ/ンスが いい感じです　続けよう Hey!
俳句100,フルイケや、カワズ飛び込む、ミズのオト Hey!
俳句101,秋の田の、カリホのイオの、トマをあらみ Hey!
俳句102,この俳句　季語がないから　川柳か？ Hey!
俳句103,この俳句　自由律です　気にするな Hey!
俳句104,天才か？誰が買うんだ、そんなもの Hey!
俳句105,福山さん　今日も声が　いいでスね Hey!
俳句106,中尾さん　今日も声が　いいでスね Hey!
俳句107,その声は　中尾彬の　モノマネか？ Hey!
俳句108,監督が　たまげた結果　この始末 Hey!
俳句109,事実でも　そこはさすがに　シラをきれ Hey!
俳句110,お巡りさん！不審者発見！タいホよろ Hey!
俳句111,たまげたなぁ　うるさい勝手に　たまげとけ Hey!
俳句112,この俳句　最強ですよ　俺の勝ち！ Hey!
俳句113,その俳句　最強で/すね　おめでとう！ Hey!
俳句114,いえいえ、　どういたしまして　こちらこそ Hey!
俳句115,引き分けで　手を打たないか？　打たないか？ Hey!
俳句116,はい切れた おシろのブロック 全部抜く Hey!
俳句117,どの俳句？　たくさんあって　わからない Hey!
俳句118,この俳句　教えてください　頼みます Hey!
俳句119,何がとは　言わないけれど　溜まってさぁ Hey!
俳句120,そのジョウホウ　別に要らない　必要ない Hey!
俳句121,そのジョウホウ　更新してない　古いです Hey!
俳句122,そのジョウホウ　嘘ばっかりの　フェイクです Hey!
俳句123,いちにさん　順番通りに　並んだね Hey!
俳句124,たまげたなぁ　驚きすぎて　鼻毛出た Hey!
俳句125,アほたわけ ばかたれたわけ ハげたわけ Hey!
俳句126,砂糖なし　甘い見通し　メイ/ドさん Hey!
俳句127,マ/イクラに　飽きたらモッド　いれまくる Hey!
俳句128,いちにーはち にのななじょうです　覚えよう Hey!
俳句129,最新版　対応モッドを　見つけよう Hey!
俳句130,かわいいね　お前じゃないぞ　あっち向け Hey!
俳句131,おじいちゃん　昨日食べたよ　晩御飯 Hey!
俳句132,父さんが　脱サラ始めた　ブイチューバー Hey!
俳句133,絶妙に　使えないよね　いらない子 Hey!
俳句134,発電は　何と言おうと　原子力 Hey!
俳句135,視聴者が　求めてるもの　わかるよな？ Hey!
俳句136,棒読みが　死にましたよね　直してね Hey!
俳句137,この数字　逆数なら/ば　微細構造定数の近似 Hey!
俳句138,落下事故　落ちカタ完璧　次もヨロ Hey!
俳句139,華麗なる　マグマダイブを　ありがとう Hey!
俳句140,惜しいです　あと一歩で　全ロスト Hey!
俳句141,その調子　すぐに飽きるぞ　ハイペース Hey!
俳句142,その調子　い/い感じで/す　マイペース Hey!
俳句143,クイズ王　これ間違えたら　やめちまえ Hey!
俳句144,アイテムを　使いすぎるな　支給品 Hey!
俳句145,しっぽ切り　剥ぎ取りしてね　気を付けて Hey!
俳句146,落とし物　忘れてますよ　気を付けて Hey!
俳句147,物欲で　センサー反応　玉はなし Hey!
俳句148,物欲で　センサー反応　鱗なし Hey!
俳句149,寝なければ　実質早起き　放送だ Hey!
俳句150,この番号　決めてあるから　埋めるなよ Hey!
俳句151,パソコンが　よわよわですよ　買い換えよ Hey!
俳句152,パソコンに　せめて付けよう　GPU Hey!
俳句153,あと1回　挑戦すれば　色エレキ Hey!
俳句154,レじエれキ　色違いない　不甲斐ない Hey!
俳句155,ミストレを　思い出したら　プレイしろ Hey!
俳句156,カンこれを　思い出したら　プレイしろ Hey!
俳句157,うマむすめ　思い出したら　プレイしろ Hey!
俳句158,投げたなら　キャッチは決めろ　ブーめラン Hey!
俳句159,そのコとバ　覚えたからな　忘れない Hey!
俳句160,きょウいクの　思いがけない　使い方 Hey!
俳句161,キョうイくが　オおスぎまるで　ジラいゲン Hey!
俳句162,このゲーム　得意ですよね　負けですよ Hey!
俳句163,さっきまで　自信満々　今はどう？ Hey!
俳句164,もう無理だ　本間てづまり　許さない Hey!
俳句165,迷惑系　ゆーちゅーバーの　てづまりゅう Hey!
俳句166,手のひらを　ひっくり返せば　もう一周 Hey!
俳句167,誉めてない　えヘヘと言ったら　許さない Hey!
俳句168,じゃんけんで　勝って優勝　ヒャクまん円 Hey!
俳句169,それじゃない　俳句番号　覚えとけ Hey!
俳句170,生やしたら　両方ついて　お得です Hey!
俳句171,生やすなら　パケに書いとけ　起訴するぞ Hey!
俳句172,運吸えば　ガチャが鳴るなり　法隆寺 Hey!
俳句173,運返せ　その豪運は　僕のだぞ Hey!
俳句174,僅差でも　勝ちは勝ちだろ　勝ちは勝ち Hey!
俳句175,僅差でも　負けは負けだろ　諦めろ Hey!
俳句176,テンプレに　甘えた発言　それだけか？ Hey!
俳句177,そんな事　誰でも言える　考えろ Hey!
俳句178,君だけの　コとバを聞かせて　くださいな Hey!
俳句179,テンプレを　使う側から　作る側 Hey!
俳句180,プルコギを　思い出したら　プレイしろ Hey!
俳句181,ふゆほどね　サムくはないけど　つらいです Hey!
俳句182,なつほどね　暑くはないけど　つらいです Hey!
俳句183,なるほどね　わからないけど　うなづくね Hey!
俳句184,コメントの　いヤよの解除　されてません Hey!
俳句185,そればっか　他の俳句も　極めてけ Hey!
俳句186,何事も　切り替えダいジ　今はオフ Hey!
俳句187,嫌なやつ　二つ足せば　めっちゃ嫌 Hey!
俳句188,パソコンの　コンデンサーが爆発だ Hey!
俳句189,重いけど　コンデンサーは　大丈夫？ Hey!
俳句190,そのパソコン　そろそろ寿命が　来てないか？ Hey!
俳句191,ワーワーワー　ギャーギャーギャーギャー　ワーワーワー Hey!
俳句192,ウホホッホ　ウーホホホッホ　ウキッキキー Hey!
俳句193,にゃんにゃにゃん　ネコミミモード　うにゃにゃにゃん Hey!
俳句194,さぁ行くよー　SE邪魔で　使えない Hey!
俳句195,俳句とは　心の所作だ　問題ない Hey!
俳句196,俳句とは　開き直りの　美学なり Hey!
俳句197,うるさいな　関係ないのに　すぐイくな Hey!
俳句198,ワンワワーン　ワオン決済　使えない Hey!
俳句199,救急車　呼びたい時は　199 Hey!
俳句200,大量の　俳句を全て　把握した Hey!
俳句201,この枠の　俳句多すぎ　把握無理 Hey!
俳句202,ごめんなさい　許してください　すみません Hey!
俳句203,許します　大丈夫だよ　気にするな Hey!
俳句204,許さない　口から出まかせ　信じない Hey!
俳句205,言ったよね　何でもするって　言ったよね？ Hey!
俳句206,言いました　するとは言ったが　今じゃない Hey!
俳句207,今日の分　ブログ更新　まだかなあ Hey!
俳句208,セクハラを　やめてください　訴えます Hey!
俳句209,大丈夫　迷える子羊　導くぞ Hey!
俳句210,さぁおいで　迷える子羊　ジンギスカン Hey!
俳句211,謝罪しろ　お客様は　神様です Hey!
俳句212,お静かに　他の神様　ご迷惑 Hey!
俳句213, このリクを　加えたやつを　NGだ Hey!
俳句214, 誰だこの　リクエストした　馬鹿者は Hey!
俳句215, ノンジャンル　さすがに毛蟹　やりすぎだ Hey!
俳句216, 検閲が　働いてない　ガバ審査 Hey!
俳句217, エレベーター　頭打ちつけ　ひき肉に Hey!
俳句218, そこ資源？　ワールドが何か　確かめYO! Hey!
俳句219, 間違えて　拠点採掘　死刑です Hey!
俳句220, サメドナツ　いいから早く　プレイしろ Hey!
俳句221, 電力が　足りてないです　核発電 Hey!
俳句222, 強化しろ　お前のレベルじゃ　そこ限界 Hey!
俳句223, これがない　あれも足りない　全部ない Hey!
俳句224, カオドラと　再戦希望　おい！逃げるな Hey!
俳句225, 攻撃を　上げて物理で　大破壊 Hey!
俳句226, どうしたの？　金貨獲得　大チャンス Hey!
俳句227, ケイさんの　ムックルくんは　いただいた Hey!
俳句228, ムックルに　嫌われ結局　次の町 Hey!
俳句229, ポケモンの　生息域を　把握しろ Hey!
俳句230, 同伴に　珍ぽけモンを　倒されて Hey!
俳句810,やリまスねぇ、いキまスいクいク、やじゅうせん Hey!
俳句1919,アーイキソ　ヌッウッハァハァ　ハァ、ハァ、ハァ、 ヌ゛ッ！ ハァ、ハァ、ハァー・・・ Hey!
俳句888888,煽るなら　あはははははは　はわろっこ Hey!
俳句91EX,初見さん　いらっしゃいませ、ウワァ！オレモイッチャウウウウウウウゥゥゥ！！ウウウウウウウイイイィィィィィ…… Hey!
俳句200ex,ゴーヒチゴー　俳句詠みます　調子こいてんじゃねーぞこの野郎、ホモの癖によー何がしゃぶれだーお前がしゃぶれよー巧いんだろーおらーしゃぶれよー Hey!
俳句208ex,せくぅゥうウしゃhrっッハッラハラハラスメントトを　やめてください　訴えナス Hey!
俳句231, ケイさんの　ジャイロ走行　見せてくれ Hey!
俳句232, 防御なし　気合で避けろ　赤甲羅 Hey!
俳句233, 実力だ　言い訳するな　やり直し Hey!
俳句234, 運ゲーだ　努力意味なし　もうやらん Hey!
俳句235, 当たっても　当たるが悪い　ミド甲羅 Hey!
俳句236, 下位落ちて　サンダー避けて　即逆転 Hey!
俳句237, スター保持　使おうとして　即サンダー Hey!
俳句238, ここ打開　スターとキノコと　コインくれ Hey!
俳句239, 前逃げが　安定なんです　負け知らず Hey!
俳句240, いい調子　逆ハン切って　壁にゴン Hey!
俳句241, すぐ落ちる　押されて揉まれて　また落ちる Hey!
俳句242, はああああああああ　なんで12位　青甲羅 Hey!
俳句242ex, はあああああ？？12位やぞなんで青甲羅なんや本間ウンゲーやる価値無し！w Hey!
俳句243, 男なら　有言実行　上位入り Hey!
俳句244, 被弾して　注意に落ちて　被弾して Hey!
俳句245, 大ジャンプ　方向ミスです　コース外 Hey!
俳句246, アイテムの　引き運悪くて　コインだけ Hey!
俳句247,マりカーを　思い出したら　プレイしろ Hey!
俳句248,まイくラを　思い出したら　プレイしろ Hey!
俳句249,ホうソウは　久しぶりです　じゃあまたの Hey!
俳句250,この番号　とっておきのに　する予定 Hey!
俳句251,空腹を　満たすためだけ　ジャブチぇンじ Hey!
疑問0,考えすぎじゃない/か？もう少しシンプルにいかない/か？ Hey!
疑問1,本当にそうか？そのあたり細かく詰めていく必要ないか？ Hey!
疑問2,本当にそうか？そのあたり細かく議論する必要ないか？ Hey!
疑問3,ほんとうに正しいのか?俺はまだ疑っているんだが? Hey!
疑問4,それでいいんだな？本当にそれでいいんだな? Hey!
疑問5,少なくないか?もう少し増やさないか? Hey!
疑問6,多くないか?もう少し減らさないか? Hey!
疑問7,ちょうどいいんじゃなイか?もう変えなくてよくなイか? Hey!
疑問8,短くないか?もう少し伸ばさないか？ Hey!
疑問9,長くないか?もう少し縮めないか? Hey!
疑問10,本当にそっちでいいのか?考え直さないか? Hey!
疑問11,何か忘れてないか?大切なことを思い出せ Hey!
疑問12,先に進まないか？まずはするべきことがないか? Hey!
疑問13,一旦戻らないか?何か忘れてないか？ Hey!
疑問14,熱すぎるんじゃなイか？一旦冷まさなイか? Hey!
疑問15,冷えすぎてないか?もう少し温めていかないか? Hey!
疑問16,俺はこれでいいんだが?何か問題があるか? Hey!
疑問17,俺はするべきことをやっただけだが?何か質問あるか? Hey!
疑問18,俺はやりたいことをやっただけだが?何か質問あるか? Hey!
疑問19,俺は簡単なことをやっただけだが?何か質問あるか? Hey!
疑問20,俺はできることをやっただけだが?何か質問あるか? Hey!
疑問21,御無礼せずに終わりでいいのか?もう一度やらないか? Hey!
疑問23,休憩しないか？そろそろ疲れてきたんじゃないか？ Hey!
疑問24,延長しないか?まだ放送続けていいんじゃない/か? Hey!
疑問25,本当に終わるのか?後悔しないんだろうな？ Hey!
疑問26,そろそろ始めない/か?時は来てるぞ？ Hey!
疑問27,別にそれぐらいどうでもよくない/か？ Hey!
俳句253EX,はあああああ？？？？なんで聖遺物防御防御HPHPばっかりなんや本間ウンゲーこのゲーム辞めます！W Hey!
俳句260EX,俳諧で ヨネづケんシが 季語なわけないだろ俳句舐めるな Hey!
俳句262EX,コケコッコー ココッココココ ココナッツモール コケッ Hey!
俳句277EX,野 田 内 閣 Hey!
俳句283EX,トゲのないトゲトゲのナかマのトゲナシトげトゲのナかマでトゲのあるトゲなしトげトゲはトゲアリトゲナシトげトゲ Hey!
俳句252,はらがみを 思い出したら プレイしろ Hey!
俳句253,どうせ出ない そこらで妥協 聖遺物 Hey!
俳句254,どうせ出ない 出るまで回せ ガチャ回せ Hey!
俳句255,ガチャスるー それでいいのか？ コんプしろ Hey!
俳句256,ニーゴーロー 2の8ジョウで ニーゴーロ Hey!
俳句257,俳諧で ヨネづケんシは 春の季語 Hey!
俳句258,俳諧で ヨネづケんシは 夏の季語 Hey!
俳句259,俳諧で ヨネづケんシは 秋の季語 Hey!
俳句260,俳諧で ヨネづケんシは 冬の季語 Hey!
俳句261,謎解きが うまくいカずに ふて寝する Hey!
俳句262,コケコッコー ココナッツモール ココッココ Hey!
俳句263,コケコッコー ココナッツモール コッコケコ Hey!
俳句264,俳句界 粗製濫造 問題化 Hey!
俳句265,はい論破 ひろゆき真似して 殴られる Hey!
俳句266,はい撃破 ひろゆき真似せず 殴ります Hey!
俳句267,腹減った 今日の朝食 アジフライ Hey!
俳句268,腹減った 今日の昼食 エビフライ Hey!
俳句269,腹減った 今日の間食 カキフライ Hey!
俳句270,腹減った 今日の夕食 カニフライ Hey!
俳句271,腹いっぱい 今日の運動 バタフライ Hey!
俳句272,知ってるか？ トンボは英語で ドラゴンフライ Hey!
俳句273,カエルくん 都会生活 30分 Hey!
俳句274,カエルくん 離島生活 30年 Hey!
俳句275,コピペして 俳句の番号 被っちゃう Hey!
俳句276,柿食えば 玄米法師と 雪の花 Hey!
俳句277,11年 組閣したのは 野田内閣 Hey!
俳句278,野田内閣 継続したのは 4ヶ月 Hey!
俳句279,つまらない 素材としてだけ おもしろい Hey!
俳句280,ぷりっぷり ぷりのマまぷり ぷ・ぷ・ぷりーっ Hey!
俳句281,カエルくん 与謝野晶子が 張り倒し Hey!
俳句282,セイタカ アワダチソウ ヒゲナガアブラムシ Hey!
俳句283,トゲのない トゲトゲの仲間が トゲナシトゲトゲ Hey!
俳句284,俳句のね 基本は守れ ゴーヒチゴー Hey!
俳句285,俳句のね 基本は一つ 5文字7文字5文字のリズム Hey!
俳句286,キョウイクで 遊んで荒らして すぐ北区 Hey!
俳句287,棒読みが 過労死しても コメ止まず Hey!
俳句288,エスイーの 登録忘れて 焼き土下座 Hey!
俳句289,ゴミの日だ！ あああ寝すぎた！ ふて寝する Hey!
俳句290,IPHONEの 充電10％ まずいです Hey!
俳句291,充実の 使いこなせぬ 絵文字達 Hey!
俳句292,充実の 使いこなせぬ エスイー達 Hey!
俳句293,ケータイが フォージーのまま マイクオン Hey!
俳句294,カンカンカン　キンキンキンキン　カンカンカン Hey!
俳句295,ポンポンポン　チーチーチーカン　ロンロンロン Hey!
俳句296,ロンロンロン　ドラドラドラドラ　トビトビトービ Hey!
俳句297,千年を　かけて紡いだ 棒読みちゃん Hey!
俳句298,猫型の　未来のロボット　ドラえもん Hey!
俳句299,放送が　死にましたよね　直してね Hey!
俳句300,俳句俳句俳句を詠むぞー俳句のルールは一つだけ575のリズムだけ一緒に読もうよいっせーのーで柿食えば鐘がなるなり法隆寺 Hey!
俳句301,このゲーム　今すぐ引退　待ってます Hey!
俳句302,耐え耐えの　プリンの味は　いかがかな？ Hey!
俳句303,萎え萎えの　プリンの味は　いかがかな？ Hey!
俳句304,萎え萎えの　プリンの味は　蜜の味 Hey!
俳句305,ウォーデンも　封じてしまえば　怖くない Hey!
俳句306,ウォーデンを　起こしてしまって　無事死亡 Hey!
俳句307,ウォーデンを　起こしたけれど　無事生還 Hey!
俳句308,野田内閣　野田内閣が　野田内閣 Hey!
俳句308ex,野田内閣　野田内閣　野田内閣　野田内閣　野田内閣 Hey!
俳句309,登竜門　野田内閣を　組閣した Hey!
俳句309ex,登　竜　門 Hey!
俳句310,どんな味？　タガメサイダー　青りんご Hey!
俳句311,新コース　練習してない　お前どう？ Hey!
俳句312,練習を　積み重ねてて　その結果？ Hey!
俳句313,練習は　やる必要なし　結果見ろ Hey!
俳句314,嘘ついて　油断させても　負けてます Hey!
俳句315,やるのなら　更新データ　先にヨロ Hey!
俳句316,更新の　データが多い　多すぎる Hey!
俳句317,3連の　SEくじの　当たり出た Hey!
俳句318,3連の　SEくじの　これハズレ Hey!
俳句319,賭け負けた　ダイヤを返せ　違法だぞ Hey!
俳句320,賭け勝った　ダイヤを払え　約束だ Hey!
俳句321,とりあえず　借りておきます　永遠に Hey!
俳句322,あのときの　借りを返すぜ　いざ行かん Hey!
俳句323,ボム置きます　チュドドドドーーン　気持ちええー Hey!
俳句324,ボム置くな　チュドドドドーーン　はーーーーほんま Hey!
俳句325,低レート　競って奪って　低レベル Hey!
俳句326,高レート　競って奪って　高レベル Hey!
俳句327,勝ったので　ポムポムプりンを　頂きます Hey!
俳句328,負けたので　ポムポムプりンを　頂きます Hey!
俳句329,ギがプりン　たっぷり満足　ギガプりン Hey!
俳句329ex,ギガプリンプリプリプリプリプリプリギガプリン Hey!
俳句330,金キノに　邪魔されキラー　持ち腐れ Hey!
俳句331,最下位で　なんで金キノ　ふざけるな Hey!
俳句332,ここ打開　9イのままで　ゴールイン Hey!
俳句333,ここ打開　無事に成功　最上位 Hey!
俳句334,負ける気が　絶対しーひん　地元やし Hey!
俳句334_2,じったいいち じゅうぜろじゅういち さんたいに Hey!
俳句334_3,なんでやねん　絶対阪神　関係ない Hey!
俳句334_4,大体の 原因初戦の 霧ですよ Hey!
俳句334_5,アレやアレ アレがアレアレ そらそうよ Hey!
俳句335,スチームで　迷ったときは　壺を買え Hey!
俳句336,スチームを　始めたらまず　壺を買え Hey!
俳句337,ここ打開？　にしてはアイテム　取れてない Hey!
俳句338,ここ打開？　にしてはコイン　取れてない Hey!
俳句339,敗北の　鐘が鳴るなり　法隆寺 Hey!
俳句340,SEが　多すぎまるで　地雷原 Hey!
俳句341,素面でも　ヤバさが隠せて　いませんよ Hey!
俳句342,赤甲羅　投げるなあのさぁ　これはない Hey!
俳句343,ﾃﾞｭﾌﾌｺﾎﾟｫ　ｵｳﾌﾄﾞﾌﾟﾌｫ　ﾌｫｶﾇﾎﾟｳ Hey!
俳句344,近寄るな　イグアナの穴　通リすがり Hey!
俳句345,パパラッチ　一文字変えれば　スクラッチ Hey!
俳句346,そんなわけ　ないだろ普通　考えろ Hey!
俳句347,ドライブで　どこまでいこう　どうしよう Hey!
俳句348,ドライブで　どこまでいこう　めんどくせぇ Hey!
俳句349,そのインカ　たすかるワスカル　アタワルパ Hey!
俳句350,この番号　最高最強　待ってろよ Hey!
俳句351,回線が　パンクしてます　乗り換えろ Hey!
俳句352,なんだその　資材の量は　だらしない Hey!
俳句353,神ゲーな　わけがないだろ　寝ぼけるな Hey!
俳句354,クソゲーに　決まってるだろ　とぼけるな Hey!
俳句355,それほんま？　ほんとにほんまか？　あやしいぞ Hey!
俳句356,艦これを　しない日しらない　ケイケイさん Hey!
俳句357,モンスター　見つけず迷って　時間切れ Hey!
俳句358,SEで　遊んで電車　降り損ね Hey!
俳句359,おもろいと　思ってるのか　終わってる Hey!
俳句360,回線が　遅すぎまるで　ワイマクス Hey!
俳句361,回線を　光に変えても　カックカク Hey!
俳句362,回線の　話はいいから　海鮮丼食べたい Hey!
俳句363,カビゴンに　朝ごはんあげ　忘れてる Hey!
俳句364,カビゴンに　昼ごはんあげ　忘れてる Hey!
俳句365,カビゴンに　夜ごはんあげ　忘れてる Hey!
俳句366,早起きと　遅めの睡眠　クリ返す Hey! Hey!
俳句367,この俳句　Hey!入ってて　読まれません Hey!
俳句163*90*53,岡山で　知事と糞遊び　最高や Hey!
俳句368,1年の　長さはだいたい　これぐらい? Hey!
俳句369,新生活　俺の穴にも　新性活 Hey!
俳句370,ケイケイさん　半角Sで　ブチぎれる Hey!
俳句371,SEで　遊び飛行機　乗り過ごし Hey!
俳句372,原神で　もやし生活　30年 Hey!
俳句373,帰国子女　フランス生活　30年 Hey!
俳句374,うんちぶり　ぶちちぶりぶり　スポポポン Hey!
俳句375,フランスの　物価高すぎ　ぶったまげ Hey!
俳句376,もやしだけ　もやしいっぱい　燃やしたい Hey!
俳句377,課金して　数か月後には　過去カノに Hey!
俳句378,つららばり　当たらず躱す　つらいばり Hey!
俳句379,ポロロッカ　ぽんぽくちーん　ポテトサラダ Hey!
俳句380,スラダンの　映画を無断に　ペペロンチーノに仕上げました Hey!
俳句381,字余りを　一つ許せば　大発生 Hey!
俳句382,字余りを　絶対許すな　見つけ次第潰せ Hey!
俳句383,ダダダダダ　大統領に　なったらね Hey!
俳句384,シルブプレ　プレプレプーレ　ブチチチチ Hey!
俳句385,大統領　威厳を見せちゃ　いけんのか？ Hey!
俳句386,クソ俳句　ほならね君が　やってみそ Hey!
俳句387,もうきつい　ネタバレ御免　もうダメだ Hey!
俳句388,笑うなら　wを使え　q押すな Hey!
俳句389,ちいかわの　ネタバレします　みんな死ぬ Hey!
俳句390,外国に　行って俳句脳　活性化 Hey!
俳句391,活性化　そのわりいつもと　変わらない Hey!
俳句392,いい加減　俳句と俳句で　会話すな Hey!
俳句393,俳句とは　会話ツールの　一種だろ Hey!
俳句394,教育を　するとき地雷に　気をつけろ Hey!
俳句395,俳句のね　400番まで　あと5つ Hey!
俳句396,俳句のね　400番まで　あと4つ Hey!
俳句397,俳句のね　400番まで　あと3つ Hey!
俳句398,俳句のね　400番まで　あと2つ Hey!
俳句399,俳句のね　400番まで　あと1つ Hey!
俳句400,この数字　爆笑確定　ソンブレロ略 ソンブレロ略2　カエル君よろしく Hey!
俳句400ex,Hey!ポン100ポン110ポン120ポン130ポン140ポン150ポン160ポン170ポン180ポン190 Hey!
俳句401,有効な 認証資格 ありません Hey!
俳句402,お支払い 済ませたら来い 金払え Hey!
俳句403,このサイト 見せてやんねー 許可をとれ Hey!
俳句404,リンク切れ 泣かれて困る インク切れ Hey!
俳句405,メソッドが ここにないです また来てね Hey!
俳句406,世界一　おいしいポリンキー　マリファナ味 Hey!
俳句407,大統領　総書記バトル　今開幕 Hey!
俳句408,ストロベリーダイナミクスアロー発射！！えっ、これ全部タダですか？ Hey!
俳句408ex,石造り 異国情緒に 吹く寒波 Hey!
俳句409,原神を フランスでやる ピング500 Hey!
