番号,本文
俳句112,この俳句　最強ですよ　俺の勝ち！
俳句113,その俳句　最強で/すね　おめでとう！
俳句114,いえいえ、　どういたしまして　こちらこそ
俳句115,引き分けで　手を打たないか？　打たないか？
俳句116,はい切れた おシろのブロック 全部抜く
俳句117,どの俳句？　たくさんあって　わからない
俳句118,この俳句　教えてください　頼みます
俳句119,何がとは　言わないけれど　溜まってさぁ
俳句120,そのジョウホウ　別に要らない　必要ない
俳句121,そのジョウホウ　更新してない　古いです
俳句122,そのジョウホウ　嘘ばっかりの　フェイクです
俳句123,いちにさん　順番通りに　並んだね
俳句124,たまげたなぁ　驚きすぎて　鼻毛出た
俳句125,アほたわけ ばかたれたわけ ハげたわけ
俳句126,砂糖なし　甘い見通し　メイ/ドさん
俳句127,マ/イクラに　飽きたらモッド　いれまくる
俳句128,いちにーはち にのななじょうです　覚えよう
俳句129,最新版　対応モッドを　見つけよう
俳句130,かわいいね　お前じゃないぞ　あっち向け
俳句131,おじいちゃん　昨日食べたよ　晩御飯
俳句132,父さんが　脱サラ始めた　ブイチューバー
俳句133,絶妙に　使えないよね　いらない子
俳句134,発電は　何と言おうと　原子力
俳句135,視聴者が　求めてるもの　わかるよな？
俳句136,棒読みが　死にましたよね　直してね
俳句137,この数字　逆数なら/ば　微細構造定数の近似
俳句138,落下事故　落ちカタ完璧　次もヨロ
俳句139,華麗なる　マグマダイブを　ありがとう
俳句140,惜しいです　あと一歩で　全ロスト
俳句141,その調子　すぐに飽きるぞ　ハイペース
俳句142,その調子　い/い感じで/す　マイペース
俳句143,クイズ王　これ間違えたら　やめちまえ
俳句144,アイテムを　使いすぎるな　支給品
俳句145,しっぽ切り　剥ぎ取りしてね　気を付けて
俳句146,落とし物　忘れてますよ　気を付けて
俳句147,物欲で　センサー反応　玉はなし
俳句148,物欲で　センサー反応　鱗なし
俳句149,寝なければ　実質早起き　放送だ
俳句150,この番号　決めてあるから　埋めるなよ
俳句151,パソコンが　よわよわですよ　買い換えよ
俳句152,パソコンに　せめて付けよう　GPU
俳句153,あと1回　挑戦すれば　色エレキ
俳句154,レじエれキ　色違いない　不甲斐ない
俳句155,ミストレを　思い出したら　プレイしろ
俳句156,カンこれを　思い出したら　プレイしろ
俳句157,うマむすめ　思い出したら　プレイしろ
俳句158,投げたなら　キャッチは決めろ　ブーめラン
俳句159,そのコとバ　覚えたからな　忘れない
俳句160,きょウいクの　思いがけない　使い方
俳句161,キョうイくが　オおスぎまるで　ジラいゲン
俳句162,このゲーム　得意ですよね　負けですよ
俳句163,さっきまで　自信満々　今はどう？
俳句164,もう無理だ　本間てづまり　許さない
俳句165,迷惑系　ゆーちゅーバーの　てづまりゅう
俳句166,手のひらを　ひっくり返せば　もう一周
俳句167,誉めてない　えヘヘと言ったら　許さない
俳句168,じゃんけんで　勝って優勝　ヒャクまん円
俳句169,それじゃない　俳句番号　覚えとけ
俳句170,生やしたら　両方ついて　お得です
俳句171,生やすなら　パケに書いとけ　起訴するぞ
俳句172,運吸えば　ガチャが鳴るなり　法隆寺
俳句173,運返せ　その豪運は　僕のだぞ
俳句174,僅差でも　勝ちは勝ちだろ　勝ちは勝ち
俳句175,僅差でも　負けは負けだろ　諦めろ
俳句176,テンプレに　甘えた発言　それだけか？
俳句177,そんな事　誰でも言える　考えろ
俳句178,君だけの　コとバを聞かせて　くださいな
俳句179,テンプレを　使う側から　作る側
俳句180,プルコギを　思い出したら　プレイしろ
俳句181,ふゆほどね　サムくはないけど　つらいです
俳句182,なつほどね　暑くはないけど　つらいです
俳句183,なるほどね　わからないけど　うなづくね
俳句184,コメントの　いヤよの解除　されてません
俳句185,そればっか　他の俳句も　極めてけ
俳句186,何事も　切り替えダいジ　今はオフ
俳句187,嫌なやつ　二つ足せば　めっちゃ嫌
俳句188,パソコンの　コンデンサーが爆発だ
俳句189,重いけど　コンデンサーは　大丈夫？
俳句190,そのパソコン　そろそろ寿命が　来てないか？
俳句191,ワーワーワー　ギャーギャーギャーギャー　ワーワーワー
俳句192,ウホホッホ　ウーホホホッホ　ウキッキキー
俳句193,にゃんにゃにゃん　ネコミミモード　うにゃにゃにゃん
俳句194,さぁ行くよー　SE邪魔で　使えない
俳句195,俳句とは　心の所作だ　問題ない
俳句196,俳句とは　開き直りの　美学なり
俳句197,うるさいな　関係ないのに　すぐイくな
俳句198,ワンワワーン　ワオン決済　使えない
俳句199,救急車　呼びたい時は　199
俳句200,大量の　俳句を全て　把握した
俳句201,この枠の　俳句多すぎ　把握無理
俳句202,ごめんなさい　許してください　すみません
俳句203,許します　大丈夫だよ　気にするな
俳句204,許さない　口から出まかせ　信じない
俳句205,言ったよね　何でもするって　言ったよね？
俳句206,言いました　するとは言ったが　今じゃない
俳句207,今日の分　ブログ更新　まだかなあ
俳句208,セクハラを　やめてください　訴えます
俳句209,大丈夫　迷える子羊　導くぞ
俳句210,さぁおいで　迷える子羊　ジンギスカン
俳句211,謝罪しろ　お客様は　神様です
俳句212,お静かに　他の神様　ご迷惑
俳句213, このリクを　加えたやつを　NGだ
俳句214, 誰だこの　リクエストした　馬鹿者は
俳句215, ノンジャンル　さすがに毛蟹　やりすぎだ
俳句216, 検閲が　働いてない　ガバ審査
俳句217, エレベーター　頭打ちつけ　ひき肉に
俳句218, そこ資源？　ワールドが何か　確かめYO!
俳句219, 間違えて　拠点採掘　死刑です
俳句220, サメドナツ　いいから早く　プレイしろ
俳句221, 電力が　足りてないです　核発電
俳句222, 強化しろ　お前のレベルじゃ　そこ限界
俳句223, これがない　あれも足りない　全部ない
俳句224, カオドラと　再戦希望　おい！逃げるな
俳句225, 攻撃を　上げて物理で　大破壊
俳句226, どうしたの？　金貨獲得　大チャンス
俳句227, ケイさんの　ムックルくんは　いただいた
俳句228, ムックルに　嫌われ結局　次の町
俳句229, ポケモンの　生息域を　把握しろ
俳句230, 同伴に　珍ぽけモンを　倒されて
俳句810,やリまスねぇ、いキまスいクいク、やじゅうせん
俳句1919,アーイキソ　ヌッウッハァハァ　ハァ、ハァ、ハァ、 ヌ゛ッ！ ハァ、ハァ、ハァー・・・
俳句888888,煽るなら　あはははははは　はわろっこ
俳句91EX,初見さん　いらっしゃいませ、ウワァ！オレモイッチャウウウウウウウゥゥゥ！！ウウウウウウウイイイィィィィィ……
俳句200ex,ゴーヒチゴー　俳句詠みます　調子こいてんじゃねーぞこの野郎、ホモの癖によー何がしゃぶれだーお前がしゃぶれよー巧いんだろーおらーしゃぶれよー
俳句208ex,せくぅゥうウしゃhrっッハッラハラハラスメントトを　やめてください　訴えナス
俳句231, ケイさんの　ジャイロ走行　見せてくれ
俳句232, 防御なし　気合で避けろ　赤甲羅
俳句233, 実力だ　言い訳するな　やり直し
俳句234, 運ゲーだ　努力意味なし　もうやらん
俳句235, 当たっても　当たるが悪い　ミド甲羅
俳句236, 下位落ちて　サンダー避けて　即逆転
俳句237, スター保持　使おうとして　即サンダー
俳句238, ここ打開　スターとキノコと　コインくれ
俳句239, 前逃げが　安定なんです　負け知らず
俳句240, いい調子　逆ハン切って　壁にゴン
俳句241, すぐ落ちる　押されて揉まれて　また落ちる
俳句242, はああああああああ　なんで12位　青甲羅
俳句242ex, はあああああ？？12位やぞなんで青甲羅なんや本間ウンゲーやる価値無し！w
俳句243, 男なら　有言実行　上位入り
俳句244, 被弾して　注意に落ちて　被弾して
俳句245, 大ジャンプ　方向ミスです　コース外
俳句246, アイテムの　引き運悪くて　コインだけ
俳句247,マりカーを　思い出したら　プレイしろ
俳句248,まイくラを　思い出したら　プレイしろ
俳句249,ホうソウは　久しぶりです　じゃあまたの
俳句250,この番号　とっておきのに　する予定
俳句251,空腹を　満たすためだけ　ジャブチぇンじ
疑問0,考えすぎじゃない/か？もう少しシンプルにいかない/か？
疑問1,本当にそうか？そのあたり細かく詰めていく必要ないか？
疑問2,本当にそうか？そのあたり細かく議論する必要ないか？
疑問3,ほんとうに正しいのか?俺はまだ疑っているんだが?
疑問4,それでいいんだな？本当にそれでいいんだな?
疑問5,少なくないか?もう少し増やさないか?
疑問6,多くないか?もう少し減らさないか?
疑問7,ちょうどいいんじゃなイか?もう変えなくてよくなイか?
疑問8,短くないか?もう少し伸ばさないか？
疑問9,長くないか?もう少し縮めないか?
疑問10,本当にそっちでいいのか?考え直さないか?
疑問11,何か忘れてないか?大切なことを思い出せ
疑問12,先に進まないか？まずはするべきことがないか?
疑問13,一旦戻らないか?何か忘れてないか？
疑問14,熱すぎるんじゃなイか？一旦冷まさなイか?
疑問15,冷えすぎてないか?もう少し温めていかないか?
疑問16,俺はこれでいいんだが?何か問題があるか?
疑問17,俺はするべきことをやっただけだが?何か質問あるか?
疑問18,俺はやりたいことをやっただけだが?何か質問あるか?
疑問19,俺は簡単なことをやっただけだが?何か質問あるか?
疑問20,俺はできることをやっただけだが?何か質問あるか?
疑問21,御無礼せずに終わりでいいのか?もう一度やらないか?
疑問23,休憩しないか？そろそろ疲れてきたんじゃないか？
疑問24,延長しないか?まだ放送続けていいんじゃない/か?
疑問25,本当に終わるのか?後悔しないんだろうな？
疑問26,そろそろ始めない/か?時は来てるぞ？
疑問27,別にそれぐらいどうでもよくない/か？
俳句253EX,はあああああ？？？？なんで聖遺物防御防御HPHPばっかりなんや本間ウンゲーこのゲーム辞めます！W
俳句260EX,俳諧で ヨネづケんシが 季語なわけないだろ俳句舐めるな
俳句262EX,コケコッコー ココッココココ ココナッツモール コケッ
俳句277EX,野 田 内 閣
俳句283EX,トゲのないトゲトゲのナかマのトゲナシトげトゲのナかマでトゲのあるトゲなしトげトゲはトゲアリトゲナシトげトゲ
俳句252,はらがみを 思い出したら プレイしろ
俳句253,どうせ出ない そこらで妥協 聖遺物
俳句254,どうせ出ない 出るまで回せ ガチャ回せ
俳句255,ガチャスるー それでいいのか？ コんプしろ
俳句256,ニーゴーロー 2の8ジョウで ニーゴーロ
俳句257,俳諧で ヨネづケんシは 春の季語
俳句258,俳諧で ヨネづケんシは 夏の季語
俳句259,俳諧で ヨネづケんシは 秋の季語
俳句260,俳諧で ヨネづケんシは 冬の季語
俳句261,謎解きが うまくいカずに ふて寝する
俳句262,コケコッコー ココナッツモール ココッココ
俳句263,コケコッコー ココナッツモール コッコケコ
俳句264,俳句界 粗製濫造 問題化
俳句265,はい論破 ひろゆき真似して 殴られる
俳句266,はい撃破 ひろゆき真似せず 殴ります
俳句267,腹減った 今日の朝食 アジフライ
俳句268,腹減った 今日の昼食 エビフライ
俳句269,腹減った 今日の間食 カキフライ
俳句270,腹減った 今日の夕食 カニフライ
俳句271,腹いっぱい 今日の運動 バタフライ
俳句272,知ってるか？ トンボは英語で ドラゴンフライ
俳句273,カエルくん 都会生活 30分
俳句274,カエルくん 離島生活 30年
俳句275,コピペして 俳句の番号 被っちゃう
俳句276,柿食えば 玄米法師と 雪の花
俳句277,11年 組閣したのは 野田内閣
俳句278,野田内閣 継続したのは 4ヶ月
俳句279,つまらない 素材としてだけ おもしろい
俳句280,ぷりっぷり ぷりのマまぷり ぷ・ぷ・ぷりーっ
俳句281,カエルくん 与謝野晶子が 張り倒し
俳句282,セイタカ アワダチソウ ヒゲナガアブラムシ
俳句283,トゲのない トゲトゲの仲間が トゲナシトゲトゲ
俳句284,俳句のね 基本は守れ ゴーヒチゴー
俳句285,俳句のね 基本は一つ 5文字7文字5文字のリズム
俳句286,キョウイクで 遊んで荒らして すぐ北区
俳句287,棒読みが 過労死しても コメ止まず
俳句288,エスイーの 登録忘れて 焼き土下座
俳句289,ゴミの日だ！ あああ寝すぎた！ ふて寝する
俳句290,IPHONEの 充電10％ まずいです
俳句291,充実の 使いこなせぬ 絵文字達
俳句292,充実の 使いこなせぬ エスイー達
俳句293,ケータイが フォージーのまま マイクオン
俳句294,カンカンカン　キンキンキンキン　カンカンカン
俳句295,ポンポンポン　チーチーチーカン　ロンロンロン
俳句296,ロンロンロン　ドラドラドラドラ　トビトビトービ
俳句297,千年を　かけて紡いだ 棒読みちゃん
俳句298,猫型の　未来のロボット　ドラえもん
俳句299,放送が　死にましたよね　直してね
俳句300,俳句俳句俳句を詠むぞー俳句のルールは一つだけ575のリズムだけ一緒に読もうよいっせーのーで柿食えば鐘がなるなり法隆寺
俳句301,このゲーム　今すぐ引退　待ってます
俳句302,耐え耐えの　プリンの味は　いかがかな？
俳句303,萎え萎えの　プリンの味は　いかがかな？
俳句304,萎え萎えの　プリンの味は　蜜の味
俳句305,ウォーデンも　封じてしまえば　怖くない
俳句306,ウォーデンを　起こしてしまって　無事死亡
俳句307,ウォーデンを　起こしたけれど　無事生還
俳句308,野田内閣　野田内閣が　野田内閣
俳句308ex,野田内閣　野田内閣　野田内閣　野田内閣　野田内閣
俳句309,登竜門　野田内閣を　組閣した
俳句309ex,登　竜　門
俳句310,どんな味？　タガメサイダー　青りんご
俳句311,新コース　練習してない　お前どう？
俳句312,練習を　積み重ねてて　その結果？
俳句313,練習は　やる必要なし　結果見ろ
俳句314,嘘ついて　油断させても　負けてます
俳句315,やるのなら　更新データ　先にヨロ
俳句316,更新の　データが多い　多すぎる
俳句317,3連の　SEくじの　当たり出た
俳句318,3連の　SEくじの　これハズレ
俳句319,賭け負けた　ダイヤを返せ　違法だぞ
俳句320,賭け勝った　ダイヤを払え　約束だ
俳句321,とりあえず　借りておきます　永遠に
俳句322,あのときの　借りを返すぜ　いざ行かん
俳句323,ボム置きます　チュドドドドーーン　気持ちええー
俳句324,ボム置くな　チュドドドドーーン　はーーーーほんま
俳句325,低レート　競って奪って　低レベル
俳句326,高レート　競って奪って　高レベル
俳句327,勝ったので　ポムポムプりンを　頂きます
俳句328,負けたので　ポムポムプりンを　頂きます
俳句329,ギがプりン　たっぷり満足　ギガプりン
俳句329ex,ギガプリンプリプリプリプリプリプリギガプリン
俳句330,金キノに　邪魔されキラー　持ち腐れ
俳句331,最下位で　なんで金キノ　ふざけるな
俳句332,ここ打開　9イのままで　ゴールイン
俳句333,ここ打開　無事に成功　最上位
俳句334,負ける気が　絶対しーひん　地元やし
俳句334_2,じったいいち じゅうぜろじゅういち さんたいに
俳句334_3,なんでやねん　絶対阪神　関係ない
俳句334_4,大体の 原因初戦の 霧ですよ
俳句334_5,アレやアレ アレがアレアレ そらそうよ
俳句335,スチームで　迷ったときは　壺を買え
俳句336,スチームを　始めたらまず　壺を買え
俳句337,ここ打開？　にしてはアイテム　取れてない
俳句338,ここ打開？　にしてはコイン　取れてない
俳句339,敗北の　鐘が鳴るなり　法隆寺
俳句340,SEが　多すぎまるで　地雷原
俳句341,素面でも　ヤバさが隠せて　いませんよ
俳句342,赤甲羅　投げるなあのさぁ　これはない
俳句343,ﾃﾞｭﾌﾌｺﾎﾟｫ　ｵｳﾌﾄﾞﾌﾟﾌｫ　ﾌｫｶﾇﾎﾟｳ
俳句344,近寄るな　イグアナの穴　通リすがり
俳句345,パパラッチ　一文字変えれば　スクラッチ
俳句346,そんなわけ　ないだろ普通　考えろ
俳句347,ドライブで　どこまでいこう　どうしよう
俳句348,ドライブで　どこまでいこう　めんどくせぇ
俳句349,そのインカ　たすかるワスカル　アタワルパ
俳句350,この番号　最高最強　待ってろよ
俳句351,回線が　パンクしてます　乗り換えろ
俳句352,なんだその　資材の量は　だらしない
俳句353,神ゲーな　わけがないだろ　寝ぼけるな
俳句354,クソゲーに　決まってるだろ　とぼけるな
俳句355,それほんま？　ほんとにほんまか？　あやしいぞ
俳句356,艦これを　しない日しらない　ケイケイさん
俳句357,モンスター　見つけず迷って　時間切れ
俳句358,SEで　遊んで電車　降り損ね
俳句359,おもろいと　思ってるのか　終わってる
俳句360,回線が　遅すぎまるで　ワイマクス
俳句361,回線を　光に変えても　カックカク
俳句362,回線の　話はいいから　海鮮丼食べたい
俳句363,カビゴンに　朝ごはんあげ　忘れてる
俳句364,カビゴンに　昼ごはんあげ　忘れてる
俳句365,カビゴンに　夜ごはんあげ　忘れてる
俳句366,早起きと　遅めの睡眠　クリ返す
俳句367,この俳句　Hey!入ってて　読まれません
俳句163*90*53,岡山で　知事と糞遊び　最高や
俳句368,1年の　長さはだいたい　これぐらい?
俳句369,新生活　俺の穴にも　新性活
俳句370,ケイケイさん　半角Sで　ブチぎれる
俳句371,SEで　遊び飛行機　乗り過ごし
俳句372,原神で　もやし生活　30年
俳句373,帰国子女　フランス生活　30年
俳句374,うんちぶり　ぶちちぶりぶり　スポポポン
俳句375,フランスの　物価高すぎ　ぶったまげ
俳句376,もやしだけ　もやしいっぱい　燃やしたい
俳句377,課金して　数か月後には　過去カノに
俳句378,つららばり　当たらず躱す　つらいばり
俳句379,ポロロッカ　ぽんぽくちーん　ポテトサラダ
俳句380,スラダンの　映画を無断に　ペペロンチーノに仕上げました
俳句381,字余りを　一つ許せば　大発生
俳句382,字余りを　絶対許すな　見つけ次第潰せ
俳句383,ダダダダダ　大統領に　なったらね
俳句384,シルブプレ　プレプレプーレ　ブチチチチ
俳句385,大統領　威厳を見せちゃ　いけんのか？
俳句386,クソ俳句　ほならね君が　やってみそ
俳句387,もうきつい　ネタバレ御免　もうダメだ
俳句388,笑うなら　wを使え　q押すな
俳句389,ちいかわの　ネタバレします　みんな死ぬ
俳句390,外国に　行って俳句脳　活性化
俳句391,活性化　そのわりいつもと　変わらない
俳句392,いい加減　俳句と俳句で　会話すな
俳句393,俳句とは　会話ツールの　一種だろ
俳句394,教育を　するとき地雷に　気をつけろ
俳句395,俳句のね　400番まで　あと5つ
俳句396,俳句のね　400番まで　あと4つ
俳句397,俳句のね　400番まで　あと3つ
俳句398,俳句のね　400番まで　あと2つ
俳句399,俳句のね　400番まで　あと1つ
俳句400,この数字　爆笑確定　ソンブレロ略 ソンブレロ略2　カエル君よろしく
俳句400ex,Hey!ポン100ポン110ポン120ポン130ポン140ポン150ポン160ポン170ポン180ポン190
俳句401,有効な 認証資格 ありません
俳句402,お支払い 済ませたら来い 金払え
俳句403,このサイト 見せてやんねー 許可をとれ
俳句404,リンク切れ 泣かれて困る インク切れ
俳句405,メソッドが ここにないです また来てね
俳句406,世界一　おいしいポリンキー　マリファナ味
俳句407,大統領　総書記バトル　今開幕
俳句408,ストロベリーダイナミクスアロー発射！！えっ、これ全部タダですか？
俳句408ex,石造り 異国情緒に 吹く寒波
俳句409,原神を フランスでやる ピング500
俳句410,未遂でも　棒読みテロは　重罪です
俳句411,えへへとか　抜かすなすぐに　BAN対象
俳句412,へへえとか　返事が古すぎ　骨董品
俳句413,この楽曲　古すぎ年が　バレますよ
俳句414,BLUETOOTH　SE邪魔で　SMARTPHONE
俳句415,わけいっても　わけいっても　セイタカアワダチソウやんけ！生態系どうなっとるねん！！
俳句415ex,夕暮れに なびくせいたか あわだちそう
俳句415_2,セイタカア ワダチソウヒゲナガ アブラムシ
俳句416,ポリッポリ　ポリポリポリンキー　スモモ味
俳句417,ポリッポリ　ポリポリポリンキー　いちご味
俳句418,ポリッポリ　ポリポリポリンキー　みかん味
俳句419,ポリッポリ　ポリポリポリンキー　スルメ味
俳句420,ポリッポリ　ポリポリポリンキー　タイヤ味
俳句421,ポリッポリ　ポリポリポリンキー　皮肉味
俳句422,ポリッポリ　ポリポリポリンキー　お前味
俳句423,ポリッポリ　ポリポリポリンキー　あの日失った青春味
俳句424,POWERS CURSEFORGE 天皇74代目
俳句425,大丈夫？　その計算は　ガバ無しか？
俳句426,もう遅い　この計算は　ガバだらけ
俳句427,大丈夫？　あなたの記憶　ガバ無いか？
俳句428,悲しいね　あなたの記憶　ガバだらけ
